来源网站	模块	标题	信息网址	发布日期
国密局	动态要闻	鼎铉商用密码测评技术（深圳）有限公司获批成为商用密码产品检测机构	http://www.oscca.gov.cn/sca/xwdt/2019-01/11/content_1044482.shtml	2019/1/11
国密局	通知公告	国家密码管理局关于印发《电子政务电子认证服务业务规则规范》的通知	http://www.oscca.gov.cn/sca/xwdt/2019-01/17/content_1044488.shtml		2019/1/17
国密局	产品信息	通过密码检测的SJJ1506中国移动智能加密移动终端产品目录	http://www.oscca.gov.cn/app-zxfw/cpxx/ydzdcp1.jsp?manuscript_id=1000007	2017/10/13
